Year,Frequency,Exponential_Predictions,Residuals
1920,1,1.0,0.0
1921,1,1.0,0.0
1922,1,1.0,0.0
1923,0,1.0,-1.0
1924,1,1.0,0.0
1925,1,1.0,0.0
1926,0,1.0,-1.0
1927,1,1.0241136736585759,-0.024113673658575863
1928,2,1.1335257783648558,0.8664742216351442
1929,0,1.2404406271525659,-1.2404406271525659
1930,1,1.3451497983769514,-0.34514979837695137
1931,4,1.4479448702768423,2.5520551297231577
1932,2,1.5491174210910685,0.45088257890893146
1933,1,1.6489590289420448,-0.6489590289420448
1934,1,1.7477612721850164,-0.7477612721850164
1935,2,1.845815728942398,0.15418427105760202
1936,2,1.9434139773366041,0.05658602266339585
1937,1,2.040847595606465,-1.040847595606465
1938,1,2.138408162223641,-1.1384081622236408
1939,2,2.2363872551941313,-0.23638725519413128
1940,4,2.3350764525239356,1.6649235474760644
1941,2,2.434767332917545,-0.434767332917545
1942,2,2.5357514746137895,-0.5357514746137895
1943,2,2.6383204550365917,-0.6383204550365917
1944,2,2.7427658531232737,-0.7427658531232737
1945,2,2.8493792471126653,-0.8493792471126653
1946,2,2.9584522145451047,-0.9584522145451047
1947,2,3.070276334474329,-1.070276334474329
1948,2,3.1851431845570914,-1.1851431845570914
1949,2,3.303344343265053,-1.3033443432650529
1950,3,3.425171388837043,-0.4251713888370432
1951,3,3.550915899046231,-0.5509158990462311
1952,3,3.6808694529463537,-0.6808694529463537
1953,3,3.815323628077749,-0.8153236280777492
1954,7,3.954570002562832,3.045429997437168
1955,3,4.098900155222509,-1.098900155222509
1956,4,4.248605663946364,-0.24860566394636407
1957,5,4.403978106856812,0.5960218931431882
1958,5,4.5653090623090975,0.4346909376909025
1959,4,4.732890108425636,-0.7328901084256358
1960,5,4.9070128233288415,0.09298717667115852
1961,5,5.08796878560679,-0.08796878560679033
1962,8,5.276049573149066,2.7239504268509336
1963,6,5.4715467641945,0.5284532358055003
1964,8,5.6747519370983355,2.3252480629016645
1965,7,5.885956669982988,1.1140433300170116
1966,10,6.105452541320119,3.894547458679881
1967,6,6.333531128766481,-0.33353112876648083
1968,6,6.570484011026565,-0.570484011026565
1969,6,6.816602766222786,-0.8166027662227862
1970,7,7.07217897271039,-0.07217897271038964
1971,10,7.337504208146129,2.662495791853871
1972,8,7.61287005111808,0.3871299488819204
1973,10,7.898568080097903,2.1014319199020974
1974,8,8.194889872858766,-0.19488987285876647
1975,8,8.502127007872332,-0.5021270078723319
1976,8,8.820571063377429,-0.8205710633774288
1977,8,9.150513617147226,-1.1505136171472259
1978,11,9.492246248119045,1.507753751880955
1979,9,9.846060533833224,-0.8460605338332243
1980,11,10.212248053227086,0.7877519467729144
1981,10,10.591100383840967,-0.591100383840967
1982,10,10.982909103913698,-0.9829091039136983
1983,11,11.387965792266186,-0.3879657922661863
1984,11,11.8065620266716,-0.8065620266715996
1985,13,12.238989385135937,0.7610106148640625
1986,13,12.685539446363691,0.31446055363630876
1987,12,13.146503788477276,-1.1465037884772755
1988,13,13.622173989366274,-0.6221739893662743
1989,16,14.112841627618764,1.8871583723812364
1990,14,14.618798281357158,-0.618798281357158
1991,14,15.140335528471041,-1.1403355284710415
1992,15,15.677744947664905,-0.6777449476649053
1993,15,16.23131811694475,-1.231318116944749
1994,16,16.80134661431657,-0.8013466143165715
1995,17,17.38812201836845,-0.38812201836844906
1996,17,17.991935906989966,-0.9919359069899656
1997,18,18.613079858769197,-0.613079858769197
1998,18,19.251845451712143,-1.2518454517121427
1999,19,19.908524263708387,-0.9085242637083866
2000,20,20.583407873578835,-0.5834078735788353
2001,20,21.276787859213073,-1.2767878592130728
2002,22,21.988955798733514,0.011044201266486198
2003,25,22.720203270495404,2.2797967295045964
2004,24,23.470821852970403,0.5291781470295973
2005,24,24.24110312393168,-0.24110312393167987
2006,26,25.03133866173448,0.9686613382655196
2007,27,25.84182004473405,1.1581799552659504
2008,28,26.672838851052802,1.327161148947198
